Timestamp,SourceNode,DestinationNode,ConnectedNode,IdMessage,HopNumber,Latency,GeneratedDate
19:10:39,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,26915409880,0,2259,Fri Jan 05 19:10:37 GMT+01:00 2024
19:11:32,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,20:34:FB:ED:94:5D,3541193701,0,50563,Fri Jan 05 19:10:41 GMT+01:00 2024
19:13:48,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,529667406,0,37878,Fri Jan 05 19:13:10 GMT+01:00 2024
19:13:48,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,529667407,0,7865,Fri Jan 05 19:13:40 GMT+01:00 2024
19:14:30,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,20:34:FB:ED:94:5D,3541193707,0,48745,Fri Jan 05 19:13:41 GMT+01:00 2024
19:15:23,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,529667409,0,42637,Fri Jan 05 19:14:40 GMT+01:00 2024
19:18:27,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,20:34:FB:ED:94:5D,35411937014,0,76082,Fri Jan 05 19:17:11 GMT+01:00 2024
19:19:46,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,35411937019,1,4472,Fri Jan 05 19:19:41 GMT+01:00 2024
19:19:46,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,35411937017,1,64539,Fri Jan 05 19:18:41 GMT+01:00 2024
19:23:02,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,26915409884,0,624392,Fri Jan 05 19:12:37 GMT+01:00 2024
19:23:02,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098814,0,324227,Fri Jan 05 19:17:37 GMT+01:00 2024
19:23:02,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098813,0,354262,Fri Jan 05 19:17:07 GMT+01:00 2024
19:23:02,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098812,0,384289,Fri Jan 05 19:16:37 GMT+01:00 2024
19:23:02,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098817,0,234147,Fri Jan 05 19:19:07 GMT+01:00 2024
19:23:02,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098811,0,414344,Fri Jan 05 19:16:07 GMT+01:00 2024
19:23:34,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098826,0,-4079,Fri Jan 05 19:23:38 GMT+01:00 2024
19:23:34,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,35411937024,1,82374,Fri Jan 05 19:22:11 GMT+01:00 2024
19:23:34,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,5296674023,1,113590,Fri Jan 05 19:21:40 GMT+01:00 2024
19:23:34,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,35411937021,1,172519,Fri Jan 05 19:20:41 GMT+01:00 2024
19:24:25,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,268696960011,0,525613,Fri Jan 05 19:15:39 GMT+01:00 2024
19:24:25,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,268696960021,0,225561,Fri Jan 05 19:20:39 GMT+01:00 2024
19:24:25,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,268696960014,0,435646,Fri Jan 05 19:17:09 GMT+01:00 2024
19:24:25,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,26869696007,0,645730,Fri Jan 05 19:13:39 GMT+01:00 2024
19:24:25,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,268696960017,0,345628,Fri Jan 05 19:18:39 GMT+01:00 2024
19:25:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098830,0,-8652,Fri Jan 05 19:25:38 GMT+01:00 2024
19:25:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,269154098829,0,21449,Fri Jan 05 19:25:08 GMT+01:00 2024
