Timestamp,SourceNode,DestinationNode,PreviousHop,IdMessage,HopNumber,GeneratedDate
05:44:48,09:0B:A1:39:54:D8,20:0D:35:60:42:75,F4:60:E2:DB:73:29,2,1,Mon Jan 08 05:28:35 GMT+01:00 2024
05:44:48,09:0B:A1:39:54:D8,20:0D:35:60:42:75,F4:60:E2:DB:73:29,2,1,Mon Jan 08 05:28:35 GMT+01:00 2024
05:48:31,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,26869696001,2,Mon Jan 08 05:46:07 GMT+01:00 2024
05:48:31,09:0B:A1:39:54:D8,20:0D:35:60:42:75,04:D1:3A:60:45:AB,2,1,Mon Jan 08 05:23:47 GMT+01:00 2024
05:48:31,09:0B:A1:39:54:D8,20:0D:35:60:42:75,04:D1:3A:60:45:AB,2,2,Mon Jan 08 05:27:32 GMT+01:00 2024
05:48:31,F4:60:E2:DB:73:29,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26869696000,2,Mon Jan 08 05:45:07 GMT+01:00 2024
05:48:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,04:D1:3A:60:45:AB,26915409881,1,Mon Jan 08 05:46:35 GMT+01:00 2024
05:48:31,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,529667403,1,Mon Jan 08 05:48:11 GMT+01:00 2024
05:48:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,04:D1:3A:60:45:AB,26915409880,1,Mon Jan 08 05:45:35 GMT+01:00 2024
05:48:31,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,529667400,1,Mon Jan 08 05:45:11 GMT+01:00 2024
05:53:37,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,26869696004,1,Mon Jan 08 05:49:07 GMT+01:00 2024
05:53:37,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,26915409882,2,Mon Jan 08 05:47:35 GMT+01:00 2024
05:53:37,F4:60:E2:DB:73:29,0C:C6:FD:1E:63:2B,F4:60:E2:DB:73:29,26869696003,1,Mon Jan 08 05:48:07 GMT+01:00 2024
05:53:37,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,26869696002,1,Mon Jan 08 05:47:07 GMT+01:00 2024
05:55:09,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,26869696007,1,Mon Jan 08 05:52:07 GMT+01:00 2024
05:55:09,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,26869696005,1,Mon Jan 08 05:50:07 GMT+01:00 2024
05:55:47,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409888,2,Mon Jan 08 05:53:35 GMT+01:00 2024
05:55:47,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,529667404,1,Mon Jan 08 05:49:11 GMT+01:00 2024
05:55:47,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409887,2,Mon Jan 08 05:52:35 GMT+01:00 2024
05:55:47,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,529667405,1,Mon Jan 08 05:50:11 GMT+01:00 2024
05:55:47,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409886,2,Mon Jan 08 05:51:35 GMT+01:00 2024
05:55:47,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409885,2,Mon Jan 08 05:50:35 GMT+01:00 2024
05:55:47,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,529667408,1,Mon Jan 08 05:53:11 GMT+01:00 2024
05:55:47,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,5296674010,1,Mon Jan 08 05:55:11 GMT+01:00 2024
05:55:47,04:D1:3A:60:45:AB,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB,529667409,1,Mon Jan 08 05:54:11 GMT+01:00 2024
05:56:24,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,269154098810,1,Mon Jan 08 05:55:35 GMT+01:00 2024
05:58:40,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,F4:CB:52:73:DD:23,5296674012,1,Mon Jan 08 05:57:11 GMT+01:00 2024
05:58:40,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:CB:52:73:DD:23,268696960011,2,Mon Jan 08 05:56:07 GMT+01:00 2024
05:58:40,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098811,1,Mon Jan 08 05:57:03 GMT+01:00 2024
05:58:40,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098812,1,Mon Jan 08 05:58:03 GMT+01:00 2024
