Timestamp,SourceNode,DestinationNode,ConnectedNode,IdMessage,HopNumber,Latency,GeneratedDate
18:32:15,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,529667400,0,101012,Sun Jan 07 18:30:34 GMT+01:00 2024
18:32:15,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,529667404,0,60909,Sun Jan 07 18:31:14 GMT+01:00 2024
18:32:15,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,26869696002,1,88865,Sun Jan 07 18:30:46 GMT+01:00 2024
18:32:15,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,26869696004,1,68881,Sun Jan 07 18:31:06 GMT+01:00 2024
18:32:15,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,529667405,0,51049,Sun Jan 07 18:31:24 GMT+01:00 2024
18:32:22,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,529667400,1,108060,Sun Jan 07 18:30:34 GMT+01:00 2024
18:32:22,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,26869696002,0,96215,Sun Jan 07 18:30:46 GMT+01:00 2024
18:32:22,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,529667404,1,68293,Sun Jan 07 18:31:14 GMT+01:00 2024
18:32:22,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,26869696004,0,76222,Sun Jan 07 18:31:06 GMT+01:00 2024
18:32:52,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,26869696008,0,66022,Sun Jan 07 18:31:46 GMT+01:00 2024
18:32:59,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,5296674010,1,44524,Sun Jan 07 18:32:14 GMT+01:00 2024
18:33:29,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960014,0,42784,Sun Jan 07 18:32:46 GMT+01:00 2024
18:33:38,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960015,0,42007,Sun Jan 07 18:32:56 GMT+01:00 2024
18:34:25,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,5296674015,0,80353,Sun Jan 07 18:33:04 GMT+01:00 2024
18:34:44,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960019,0,67542,Sun Jan 07 18:33:36 GMT+01:00 2024
18:34:44,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960017,0,87575,Sun Jan 07 18:33:16 GMT+01:00 2024
18:34:57,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960022,0,50420,Sun Jan 07 18:34:06 GMT+01:00 2024
18:35:59,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,5296674025,0,74885,Sun Jan 07 18:34:45 GMT+01:00 2024
18:36:23,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960029,0,66576,Sun Jan 07 18:35:16 GMT+01:00 2024
18:36:34,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,5296674031,0,49012,Sun Jan 07 18:35:45 GMT+01:00 2024
18:36:46,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,5296674033,0,41467,Sun Jan 07 18:36:05 GMT+01:00 2024
18:36:52,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960033,0,55016,Sun Jan 07 18:35:57 GMT+01:00 2024
18:36:52,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960032,0,65118,Sun Jan 07 18:35:47 GMT+01:00 2024
18:38:00,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960037,0,83018,Sun Jan 07 18:36:37 GMT+01:00 2024
18:38:00,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960039,0,63050,Sun Jan 07 18:36:57 GMT+01:00 2024
18:40:18,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,5296674045,0,133013,Sun Jan 07 18:38:05 GMT+01:00 2024
