Timestamp,SourceNode,DestinationNode,ConnectedNode,IdMessage,HopNumber,Latency,GeneratedDate
19:11:11,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,1404878960,0,65532,Fri Jan 05 19:10:05 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,14048789623,0,116901,Fri Jan 05 19:21:36 GMT+01:00 2024
19:23:33,20:34:FB:ED:94:5D,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,3541193705,1,651611,Fri Jan 05 19:12:41 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,1404878969,0,537318,Fri Jan 05 19:14:35 GMT+01:00 2024
19:23:33,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,5296674010,0,502653,Fri Jan 05 19:15:10 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,1404878968,0,567372,Fri Jan 05 19:14:05 GMT+01:00 2024
19:23:33,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,5296674011,2,472649,Fri Jan 05 19:15:40 GMT+01:00 2024
19:23:33,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,529667401,2,772836,Fri Jan 05 19:10:40 GMT+01:00 2024
19:23:33,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,529667400,2,802858,Fri Jan 05 19:10:10 GMT+01:00 2024
19:23:33,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,5296674017,1,292580,Fri Jan 05 19:18:40 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,1404878967,0,597453,Fri Jan 05 19:13:35 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,14048789621,0,177041,Fri Jan 05 19:20:36 GMT+01:00 2024
19:23:33,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,26869696003,1,713665,Fri Jan 05 19:11:39 GMT+01:00 2024
19:23:33,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,26869696002,1,743682,Fri Jan 05 19:11:09 GMT+01:00 2024
19:23:33,20:34:FB:ED:94:5D,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,3541193703,1,711747,Fri Jan 05 19:11:41 GMT+01:00 2024
19:23:33,20:34:FB:ED:94:5D,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,35411937015,1,351553,Fri Jan 05 19:17:41 GMT+01:00 2024
19:23:33,20:34:FB:ED:94:5D,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,35411937010,1,501662,Fri Jan 05 19:15:11 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,14048789625,0,56982,Fri Jan 05 19:22:36 GMT+01:00 2024
19:23:33,20:34:FB:ED:94:5D,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,35411937018,2,261511,Fri Jan 05 19:19:11 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,14048789616,0,327254,Fri Jan 05 19:18:05 GMT+01:00 2024
19:23:33,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,14048789619,0,237162,Fri Jan 05 19:19:36 GMT+01:00 2024
19:24:05,0C:C6:FD:1E:63:2B,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,14048789626,0,59108,Fri Jan 05 19:23:06 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,268696960018,1,357122,Fri Jan 05 19:19:09 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,268696960028,1,57013,Fri Jan 05 19:24:09 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,268696960013,1,507183,Fri Jan 05 19:16:39 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,26869696004,1,777291,Fri Jan 05 19:12:09 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,268696960016,1,417189,Fri Jan 05 19:18:09 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,26869696009,1,627268,Fri Jan 05 19:14:39 GMT+01:00 2024
19:25:06,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B,268696960025,1,147110,Fri Jan 05 19:22:39 GMT+01:00 2024
19:25:07,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960018,0,357911,Fri Jan 05 19:19:09 GMT+01:00 2024
19:25:07,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960028,0,57798,Fri Jan 05 19:24:09 GMT+01:00 2024
19:25:07,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960013,0,507965,Fri Jan 05 19:16:39 GMT+01:00 2024
