Timestamp,SourceNode,DestinationNode,ConnectedNode,IdMessage,HopNumber,Latency,GeneratedDate
05:46:15,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,529667400,0,64398,Mon Jan 08 05:45:11 GMT+01:00 2024
05:53:37,20:34:FB:ED:94:5D,F4:60:E2:DB:73:29,20:34:FB:ED:94:5D,3541193701,0,450368,Mon Jan 08 05:46:07 GMT+01:00 2024
05:53:37,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,20:34:FB:ED:94:5D,529667403,1,325858,Mon Jan 08 05:48:11 GMT+01:00 2024
05:55:09,20:34:FB:ED:94:5D,F4:60:E2:DB:73:29,20:34:FB:ED:94:5D,3541193707,0,182206,Mon Jan 08 05:52:07 GMT+01:00 2024
05:55:22,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409888,1,106555,Mon Jan 08 05:53:35 GMT+01:00 2024
05:55:22,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409887,1,166597,Mon Jan 08 05:52:35 GMT+01:00 2024
05:55:22,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409886,1,226722,Mon Jan 08 05:51:35 GMT+01:00 2024
05:55:22,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,26915409885,1,286744,Mon Jan 08 05:50:35 GMT+01:00 2024
05:57:03,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,269154098810,1,87501,Mon Jan 08 05:55:35 GMT+01:00 2024
05:57:03,20:34:FB:ED:94:5D,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,35411937010,1,116243,Mon Jan 08 05:55:07 GMT+01:00 2024
05:57:03,20:34:FB:ED:94:5D,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,35411937011,2,56239,Mon Jan 08 05:56:07 GMT+01:00 2024
