Timestamp,SourceNode,DestinationNode, ConnectedNode, IdMessage, HopNumber, Latency, GeneratedDate
19:11:17,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 3541193700, 0 ,66473, Fri Jan 05 19:10:11 GMT+01:00 2024
19:11:18,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 26869696000, 1 ,68626, Fri Jan 05 19:10:09 GMT+01:00 2024
19:11:51,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, 0C:C6:FD:1E:63:2B, 3541193702, 1 ,40520, Fri Jan 05 19:11:11 GMT+01:00 2024
19:11:51,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 0C:C6:FD:1E:63:2B, 1404878961, 0 ,76417, Fri Jan 05 19:10:35 GMT+01:00 2024
19:12:07,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 3541193702, 0 ,56034, Fri Jan 05 19:11:11 GMT+01:00 2024
19:12:07,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 1404878961, 1 ,92024, Fri Jan 05 19:10:35 GMT+01:00 2024
19:12:23,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 3541193700, 1 ,131988, Fri Jan 05 19:10:11 GMT+01:00 2024
19:12:23,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 26869696000, 0 ,133953, Fri Jan 05 19:10:09 GMT+01:00 2024
19:12:42,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 3541193704, 0 ,30986, Fri Jan 05 19:12:11 GMT+01:00 2024
19:13:54,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, 0C:C6:FD:1E:63:2B, 3541193706, 1 ,42954, Fri Jan 05 19:13:11 GMT+01:00 2024
19:14:14,20:34:FB:ED:94:5D,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 3541193708, 0 ,3375, Fri Jan 05 19:14:11 GMT+01:00 2024
19:15:28,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 0C:C6:FD:1E:63:2B, 14048789610, 0 ,22963, Fri Jan 05 19:15:05 GMT+01:00 2024
19:19:47,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 14048789611, 1 ,251241, Fri Jan 05 19:15:35 GMT+01:00 2024
