Timestamp,SourceNode,DestinationNode,ConnectedNode,IdMessage,HopNumber,Latency,GeneratedDate
18:31:39,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,26869696003,0,42400,Sun Jan 07 18:30:56 GMT+01:00 2024
18:31:39,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,26869696005,0,22468,Sun Jan 07 18:31:16 GMT+01:00 2024
18:31:50,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,26915409885,0,2565,Sun Jan 07 18:31:48 GMT+01:00 2024
18:31:50,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,26915409883,0,22587,Sun Jan 07 18:31:28 GMT+01:00 2024
18:32:24,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960010,0,17619,Sun Jan 07 18:32:06 GMT+01:00 2024
18:34:00,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098814,0,42052,Sun Jan 07 18:33:18 GMT+01:00 2024
18:34:00,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098815,0,32051,Sun Jan 07 18:33:28 GMT+01:00 2024
18:34:00,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098820,0,-17997,Sun Jan 07 18:34:18 GMT+01:00 2024
18:34:20,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960016,0,74143,Sun Jan 07 18:33:06 GMT+01:00 2024
18:34:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,269154098821,1,3059,Sun Jan 07 18:34:28 GMT+01:00 2024
18:35:49,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098829,0,420,Sun Jan 07 18:35:48 GMT+01:00 2024
18:36:09,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,268696960031,1,32332,Sun Jan 07 18:35:37 GMT+01:00 2024
18:36:21,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098834,0,-16845,Sun Jan 07 18:36:38 GMT+01:00 2024
18:38:17,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960035,0,120243,Sun Jan 07 18:36:17 GMT+01:00 2024
18:38:17,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,269154098840,1,38451,Sun Jan 07 18:37:38 GMT+01:00 2024
18:38:17,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960034,0,130261,Sun Jan 07 18:36:07 GMT+01:00 2024
18:38:17,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960041,0,60212,Sun Jan 07 18:37:17 GMT+01:00 2024
18:38:17,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960044,0,30189,Sun Jan 07 18:37:47 GMT+01:00 2024
18:38:17,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960036,0,110265,Sun Jan 07 18:36:27 GMT+01:00 2024
18:38:17,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960043,0,40214,Sun Jan 07 18:37:37 GMT+01:00 2024
18:38:31,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960046,0,24709,Sun Jan 07 18:38:07 GMT+01:00 2024
18:38:39,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960047,0,22548,Sun Jan 07 18:38:17 GMT+01:00 2024
18:38:52,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960049,0,15560,Sun Jan 07 18:38:37 GMT+01:00 2024
18:39:13,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960051,0,16393,Sun Jan 07 18:38:57 GMT+01:00 2024
18:39:54,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098844,0,95503,Sun Jan 07 18:38:18 GMT+01:00 2024
18:39:54,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098845,0,85488,Sun Jan 07 18:38:28 GMT+01:00 2024
18:39:54,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098842,0,115529,Sun Jan 07 18:37:58 GMT+01:00 2024
18:39:54,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,269154098848,0,55427,Sun Jan 07 18:38:58 GMT+01:00 2024
18:41:27,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960054,0,120204,Sun Jan 07 18:39:27 GMT+01:00 2024
18:41:27,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB,F4:60:E2:DB:73:29,268696960060,0,60171,Sun Jan 07 18:40:27 GMT+01:00 2024
